,ev_city,ev_country,ev_state,latitude,longitude
25120,SYLVAN SPRINGS ,USA,AL,,
25137,PHILADELPHIA   ,USA,PA,,
25149,"Halim, Indonesia",ID,,,
25191,PADERBORN      ,GE,,,
25207,BEATTY         ,USA,NV,,
25247,CHARLOTTE      ,USA,NC,,
25262,GRAND JUNCTION ,USA,CO,,
25298,NEAR EKWOK     ,USA,AK,,
25303,BLANDING       ,USA,UT,,
25358,FORT YUKON     ,USA,AK,,
25359,Jena-Isserstedt,GE,,,
25361,NOORVIK        ,USA,AK,,
25371,EMPORIA        ,USA,KS,,
25376,Moscow,RS,,,
25380,LAS VEGAS      ,USA,NV,,
25389,PHILADELPHIA   ,USA,PA,,
25411,KIVALINA       ,USA,AK,,
25451,HAINES         ,USA,AK,,
25466,IVANOF BAY     ,USA,AK,,
25468,Swan River,CA,,,
25475,ST. THOMAS     ,,VI,,
25496,CHICAGO        ,USA,IL,,
25511,Piedras Negras,MX,,,
25530,ATLANTIC OCEAN ,,AO,,
25542,SPARREVOHN     ,USA,AK,,
25552,South Timbalier 127,USA,GM,,
25555,GROTON         ,USA,CT,,
25603,LA CEIBA       ,HO,,,
25629,Taipei,TW,,,
25650,Monterrey,MX,,,
25659,FT.LAUDERDALE  ,USA,FL,,
25663,ELFIN COVE     ,USA,AK,,
25673,NUIQSUT        ,USA,AK,,
25688,Ishikawa,JA,,,
25690,MIAMI          ,USA,FL,,
25702,FAIRBANKS      ,USA,AK,,
25708,TAMBON THA CHAL,IN,,,
25745,EAGLE          ,USA,AK,,
25764,HIGH ISLAND A20,,GM,,
25772,MOLINE         ,USA,IL,,
25818,Telluride,USA,CO,,
25834,PELICAN NARROWS,CA,,,
25857,JACKSONVILLE   ,USA,FL,,
25904,PLEASANTON     ,USA,CA,,
25908,Niedersachsen,GE,,,
25914,KAHULUI        ,USA,HI,,
25936,Schefferville,CA,,,
25945,JUNEAU         ,USA,AK,,
25949,VIRGINIA CITY  ,USA,NV,,
25980,CHICAGO        ,USA,IL,,
26042,GAKONA         ,USA,AK,,
26060,JUNEAU         ,USA,AK,,
26061,BENTLEY CREEK  ,USA,PA,,
26087,AKIACHAK       ,USA,AK,,
26110,HIGH ISLAND 389,,GM,,
26132,MIAMI          ,USA,FL,,
26175,PATTERSON      ,USA,LA,,
26182,Libertad,UY,,,
26211,CHARLESTON     ,USA,WV,,
26220,ALBUQUERQUE    ,USA,NM,,
26221,FARGO          ,USA,ND,,
26230,BOSTON         ,USA,MA,,
26240,Empingham,UK,,,
26260,TRAVERSE CITY  ,USA,MI,,
26277,MIAMI          ,USA,FL,,
26280,COVINGTON      ,USA,KY,,
26289,CHARLOTTE      ,USA,NC,,
26302,Ayapel,CO,,,
26316,PEOTONE        ,USA,IL,,
26339,Ramstein,GE,,,
26347,PAXSON         ,USA,AK,,
26358,CASHMERE       ,USA,WA,,
26361,KETCHIKAN      ,USA,AK,,
26362,SAN LUIS OBISPO,USA,CA,,
26390,VALPARAISO     ,CI,,,
26403,GRAYLING       ,USA,AK,,
26414,Dhoyntji,AS,,,
26417,Sao Paulo,BR,,,
26444,FALLON         ,USA,NV,,
26460,Solo (Java Is.),ID,,,
26476,ROSKILDE       ,DA,,,
26513,DENVER         ,USA,CO,,
26520,ATLANTA        ,USA,GA,,
26538,Tanjung Pinang,ID,,,
26566,NEW YORK       ,USA,NY,,
26567,WEST PALM BEACH,USA,FL,,
26593,ASPEN          ,USA,CO,,
26597,PROVIDENCE     ,USA,RI,,
26603,MERION         ,USA,PA,,
26611,LANE CITY      ,USA,TX,,
26622,MASON CITY     ,USA,IA,,
26630,Dulles Airport,USA,VA,,
26639,FT. LAUDERDALE ,USA,FL,,
26649,Harare,ZI,,,
26658,Finningley,UK,,,
26665,TOGIAK         ,USA,AK,,
26705,Cuidad Guayana,VE,,,
26706,Aguascalientes,MX,,,
26724,Madrid,SP,,,
26733,KOYUK          ,USA,AK,,
26740,WENZHO         ,CH,,,
26752,Miami,USA,FL,,
26783,MONUMENT VALLEY,USA,UT,,
26789,PORT WALTER    ,USA,AK,,
26801,ALTOONA        ,USA,PA,,
26819,DETROIT        ,USA,MI,,
26858,SANTAN,ID,,,
26869,DENVER         ,USA,CO,,
26870,BREVIG MISSION ,USA,AK,,
26882,Medellin,CO,,,
26899,OUZINKIE       ,USA,AK,,
26919,Bella Bella,CA,,,
26973,SKWENTNA       ,USA,AK,,
26974,KAOHSLUNG      ,TW,,,
26994,VAN NUYS,USA,CA,,
27003,NAKNEK         ,USA,AK,,
27009,Dulles,USA,VA,,
27066,Amaga,CO,,,
27067,"Kempton, Germany",GE,,,
27068,PUNTO FIJO     ,VE,,,
27084,"Beluru, Sarawak",MY,,,
27094,NASHVILLE      ,USA,TN,,
27099,KANSAS CITY    ,USA,MO,,
27104,BETHEL         ,USA,AK,,
27140,OCRACOKE       ,USA,NC,,
27175,KOTZEBUE       ,USA,AK,,
27187,NEWMARKET      ,UK,,,
27196,Cranbrook,CA,,,
27220,CINCINNATI     ,USA,OH,,
27239,Saga,JA,,,
27325,SYRACUSE       ,USA,NY,,
27347,Toccoa,USA,GA,,
27350,GREELEY        ,USA,CO,,
27375,Yogyakarta,ID,,,
27378,NEWBURGH       ,USA,NY,,
27394,LUQUA          ,MT,,,
27397,MEETEETSE      ,USA,WY,,
27402,Memphis,USA,TN,,
27443,PORT O'CONNER  ,USA,TX,,
27451,Moisselles,FR,,,
27495,NEAR KIPNUK    ,USA,AK,,
27502,"Katra, India",IN,,,
27512,PENDLETON      ,USA,OR,,
27514,Alice Arm,CA,,,
27530,Brest,FR,,,
27548,Mahone,TZ,,,
27578,KALAMAZOO      ,USA,MI,,
27581,"Saskatoon, Saskatchewan, Canada",CA,,,
27590,MORA           ,USA,NM,,
27596,CUIDAD BOLIVAR ,VE,,,
27608,CATAMARA,EC,,,
27630,TRINIDAD       ,WN,,,
27642,GRANGEVILLE    ,USA,ID,,
27698,BENTON HARBOR  ,USA,MI,,
27707,Sakha Republic,RS,,,
27712,BULVERDE       ,USA,TX,,
27743,ARICA          ,PE,,,
27748,Yardley,USA,PA,,
27772,RIO SIDRA      ,PM,,,
27786,BANGOR         ,USA,ME,,
27789,Buckinghamshire,UK,,,
27798,BETHEL         ,USA,AK,,
27803,Gulf of Mexico,USA,,,
27811,Channel Islands,UK,AO,,
27834,HYANNIS        ,USA,MA,,
27835,ILIAMNA        ,USA,AK,,
27895,ANGLETON       ,USA,TX,,
27896,GOLDFIELD      ,USA,NV,,
27958,BUTTE          ,USA,MT,,
27959,Hamm-Lippewiese,GE,,,
27981,ORLANDO        ,USA,FL,,
28014,Grand Isle S108,USA,GM,,
28020,CHICOPEE       ,USA,MA,,
28036,Riyadh,SA,,,
28040,LITTLE ROCK    ,USA,AR,,
28042,VALDEZ         ,USA,AK,,
28049,METLAKATLA     ,USA,AK,,
28060,GLEN BURNIE    ,USA,MD,,
28109,COLUMBUS       ,USA,OH,,
28130,DETROIT        ,USA,MI,,
28131,Zurich,SZ,,,
28140,Shakar Darah District,AF,,,
28143,Taitung,TW,,,
28147,FORT YUKON     ,USA,AK,,
28170,SAN FRANCISCO  ,USA,CA,,
28181,TWO LAKES      ,USA,AK,,
28190,Victoriaville,CA,,,
28194,Ilheua,BR,,,
28207,Canberra,AS,,,
28223,ST. AUGUSTINE  ,USA,FL,,
28231,Rio Branco,BR,,,
28250,CONGOTOWN      ,CF,,,
28281,FARGO          ,USA,ND,,
28294,Auckland,NZ,,,
28309,MANGROVE KEY   ,CF,,,
28322,Boquete,PM,,,
28338,Monastir,TS,,,
28345,OLATHE         ,USA,KS,,
28347,AMERY          ,USA,WI,,
28349,Ishpingo,EC,,,
28356,Port Alberni,CA,,,
28366,MIAMI          ,USA,FL,,
28381,GISBORNE,NZ,,,
28384,NONDALTON      ,USA,AK,,
28387,Amsterdam,NL,,,
28395,MYRTLE BEACH   ,USA,SC,,
28435,SMITHVILLE     ,USA,TN,,
28456,KOTZEBUE       ,USA,AK,,
28470,DRIFT RIVER    ,USA,AK,,
28473,Curico,CI,,,
28493,KagawaPrefectur,JA,,,
28509,HOMER          ,USA,AK,,
28520,EL PASO        ,USA,TX,,
28526,EAST CAMERON   ,,GM,,
28534,Moosonee,CA,,,
28537,ATLANTIC CITY  ,USA,NJ,,
28541,EMMETT         ,USA,ID,,
28566,FABREGUES,FR,,,
28580,GRAND CANYON   ,USA,AZ,,
28601,MUSTANG ISLAND ,,GM,,
28602,HIGH ISL BLK595,,GM,,
28604,Saint Gondon,FR,,,
28613,DENVER         ,USA,CO,,
28674,Zuerich,SZ,,,
28683,KEYSER         ,USA,WV,,
28690,KODIAK         ,USA,AK,,
28698,ESTACADA       ,USA,OR,,
28713,GULF OF MEXICO ,,GM,,
28719,GRAND FORKS    ,USA,ND,,
28720,MONTROSE       ,USA,CO,,
28723,RAPID CITY     ,USA,SD,,
28734,BENTONVILLE    ,USA,AR,,
28745,RUSSIAN MISSION,USA,AK,,
28776,COLUMBIA       ,USA,SC,,
28807,"McIvor Lake, BC",CA,,,
28827,La Campa,HO,,,
28848,Caratagena,CO,,,
28880,Mazama,USA,WA,,
28889,TAKOTNA        ,USA,AK,,
28917,SAN JUAN       ,,PR,,
28937,SAN DIEGO      ,USA,CA,,
28968,BETTLES        ,USA,AK,,
28978,PRNC FREDERICK ,USA,MD,,
28996,DEFIANCE       ,USA,OH,,
28999,Kabul,AF,,,
29005,POINT HOPE     ,USA,AK,,
29027,HAMILTON       ,USA,AL,,
29043,CHICAGO        ,USA,IL,,
29047,JUNEAU         ,USA,AK,,
29070,"Oban, Scotland",UK,,,
29112,WARSAW         ,USA,IN,,
29145,ROCHESTER      ,USA,NY,,
29175,MONTGOMERY     ,USA,AL,,
29206,BRADFORD,USA,PA,,
29267,DETROIT        ,USA,MI,,
29270,CHARLOTTE      ,USA,NC,,
29290,MT. WAIALEALE  ,USA,HI,,
29294,PalmaDeMallorca,SP,,,
29304,FORT YUKON     ,USA,AK,,
29389,PUT-IN-BAY     ,USA,OH,,
29392,LAS MESITAS    ,HO,,,
29422,Fort Lauderdale,USA,FL,,
29426,SHIP SHOAL BLK ,,GM,,
29429,EVANSTON       ,USA,WY,,
29438,Mt. Tarawera,NZ,,,
29456,LINDEN         ,USA,TN,,
29471,Shanghai,CH,,,
29543,CHICAGO        ,USA,IL,,
29548,MILWAUKEE      ,USA,WI,,
29562,FUNTER PASS    ,USA,AK,,
29575,Sharjah Airport,,,,
29631,PETERSBURG     ,USA,AK,,
29657,ORLANDO        ,USA,FL,,
29662,BETHEL         ,USA,AK,,
29679,PATTERSON      ,USA,LA,,
29697,SUSANK         ,USA,KS,,
29722,POLK INLET     ,USA,AK,,
29741,LOS ANGELES    ,USA,CA,,
29754,KOTLIK         ,USA,AK,,
29763,Marmara Sea,TU,,,
29825,ROMSLEY,UK,,,
29862,GEORGETOWN/GUY ,GY,,,
29905,DENVER         ,USA,CO,,
29931,STANSTED,UK,,,
29944,WEST PALM BCH  ,USA,FL,,
29959,New York,USA,NY,,
29967,OXFORD         ,USA,ME,,
29968,MILES CITY     ,USA,MT,,
29982,Sulzberg,GE,,,
30012,AUGUSTA        ,USA,GA,,
30016,ATLANTIC OCEAN,,AO,,
30029,OAK GROVE      ,USA,LA,,
30048,CROWNPOINT     ,USA,NM,,
30105,HOLY CROSS     ,USA,AK,,
30115,Guadalajara,MX,,,
30125,CAT CAY        ,BF,,,
30154,GUATEMALA CITY ,GT,,,
30162,MEXICO CITY    ,MX,,,
30186,CHICAGO        ,USA,IL,,
30190,OXFORD         ,USA,CT,,
30209,GRAND CANYON   ,USA,AZ,,
30221,CHARLESTON     ,USA,SC,,
30235,ZACHER BAY     ,USA,AK,,
30254,Bonapart Lake,CA,,,
30258,SCOTTSDALE     ,USA,AZ,,
30260,100MI S.KNG SLM,USA,AK,,
30266,ROCK SOUND     ,BF,,,
30311,LA PAZ,BL,,,
30315,MINNEAPOLIS    ,USA,MN,,
30332,JUNEAU         ,USA,AK,,
30343,ATLANTA        ,USA,GA,,
30372,HELENA         ,USA,MT,,
30415,MCCARTHY       ,USA,AK,,
30443,Augsburg Bayern,GE,,,
30447,DFW AIRPORT    ,USA,TX,,
30512,BROOKEVILLE    ,USA,MD,,
30513,ANACORTES      ,USA,WA,,
30515,DODGEVILLE     ,USA,WI,,
30561,DALLAS         ,USA,TX,,
30571,YOUNGSTOWN     ,USA,OH,,
30590,Bourdeau,FR,,,
30608,SAN VICENTE    ,ES,,,
30619,Washington,USA,DC,,
30689,MIAMI          ,USA,FL,,
30800,DFW AIRPORT    ,USA,TX,,
30813,ASUNCION       ,PA,,,
30836,JAMAICA        ,USA,NY,,
30843,Aix,FR,,,
30862,Pontianak,ID,,,
30871,Melbach,GE,,,
30872,DENVER         ,USA,CO,,
30878,Colquiri,BL,,,
30908,CATACAMAS,HO,,,
30924,MANTA          ,EC,,,
30925,DALLAS/FT WORTH,USA,TX,,
30932,PUNTILLA LAKE  ,USA,AK,,
30938,Pianello/Carena,SZ,,,
30940,METLAKATLA     ,USA,AK,,
30941,SOUTH LYON     ,USA,MI,,
30942,JACKSONVILLE   ,USA,FL,,
30949,El Viento,CO,,,
30956,          ,GB,,,
30958,"Dhaka, Bangladesh",BG,,,
31012,NAMPA          ,USA,ID,,
31027,MILES CITY     ,USA,MT,,
31045,CHALLIS        ,USA,ID,,
31059,Pekanbaru,ID,,,
31175,COOPER LANDING ,USA,AK,,
31179,Weston,EI,,,
31207,HOCKLEY        ,USA,TX,,
31208,ORLANDO        ,USA,FL,,
31222,NONDALTON      ,USA,AK,,
31234,LAMBOURNE      ,UK,,,
31267,SAN JUAN       ,,PR,,
31272,AIALAK BAY     ,USA,AK,,
31326,San Andres Island,CO,,,
31346,BETHEL         ,USA,AK,,
31363,Ixchiguan,GT,,,
31375,MEMPHIS        ,USA,TN,,
31377,ODESSA         ,USA,TX,,
31385,W CAMRN BLK 624,,GM,,
31390,Minneapolis,USA,MN,,
31394,JACKSON        ,USA,MS,,
31405,Reims,FR,,,
31418,BURNS          ,USA,OR,,
31501,DALLAS         ,USA,TX,,
31525,San Pedro Sula,HO,,,
31534,TAMPA          ,USA,FL,,
31555,SAN LUIS OBISPO,USA,CA,,
31569,Solroed Strand,DA,,,
31598,JAMAICA        ,USA,NY,,
31669,GLENDALE       ,USA,AZ,,
31671,HANA           ,USA,HI,,
31675,BROWNSVILLE    ,USA,TX,,
31678,MAUNALOA       ,USA,HI,,
31733,FLUSHING       ,USA,NY,,
31768,Smolensk,RS,,,
31776,Macapá,BR,,,
31777,BILLINGS       ,USA,MT,,
31786,HENDERSON      ,USA,NV,,
31820,BREVARD        ,USA,NC,,
31829,GOODNEWS BAY   ,USA,AK,,
31831,Leticia,CO,,,
31837,Uberlingen,GE,,,
31855,Belle Harbor,USA,NY,,
31900,Sharjah,TC,,,
31926,TALKEETNA      ,USA,AK,,
31980,RENO           ,USA,NV,,
31981,FORT LAUDERDALE,USA,FL,,
32003,Boulder City,USA,NV,,
32020,WASHINGTON     ,USA,DC,,
32050,SLEETMUTE      ,USA,AK,,
32053,Gunnison,USA,CO,,
32078,LYON,FR,,,
32082,CHICAGO        ,USA,IL,,
32086,Dusseldorf,GE,,,
32132,PASCAGOULA     ,USA,MS,,
32134,NOME           ,USA,AK,,
32160,"Benthill Farm, Buckingham, UK",UK,,,
32161,MARIA LA BAJA  ,CO,,,
32254,D'Arcy,CA,,,
32259,CHALLIS        ,USA,ID,,
32272,ELYRIA         ,USA,OH,,
32283,CAPE GIRARDEAU ,USA,MO,,
32303,CUMBERLAND     ,USA,MD,,
32308,SHELTER COVE   ,USA,CA,,
32326,VOLCANO        ,USA,HI,,
32330,AMELIA         ,USA,LA,,
32332,WILMINGTON     ,USA,NC,,
32336,LUBBOCK        ,USA,TX,,
32366,ATLANTIC OCEAN ,,AO,,
32367,TATITLEK       ,USA,AK,,
32384,SALT LAKE CITY ,USA,UT,,
32394,Saint Jean les Deux Jumeaux,FR,,,
32412,LAREDO         ,USA,TX,,
32431,JAMAICA        ,USA,NY,,
32436,TIN CITY       ,USA,AK,,
32438,INDIANAPOLIS   ,USA,IN,,
32450,Gap Aerodrome,FR,,,
32476,Oberbarnim,GE,,,
32489,WHEELING       ,USA,IL,,
32490,MEMPHIS        ,USA,TN,,
32498,TALLADEGA      ,USA,AL,,
32514,MORRISVILLE    ,USA,NC,,
32522,OMAHA          ,USA,NE,,
32524,HINCHE,HA,,,
32536,Nadrybie Dwor,PL,,,
32537,EMPORIA        ,USA,KS,,
32542,Sharjah,TC,,,
32545,JAMAICA        ,USA,NY,,
32567,ANNISTON       ,USA,AL,,
32580,BUENOS AIRES   ,AR,,,
32586,SANTA MARIA    ,USA,CA,,
32592,JENA,GE,,,
32611,NOME           ,USA,AK,,
32628,SAN FRANCISCO  ,USA,CA,,
32695,ROCK SPRINGS   ,USA,WY,,
32735,EXCELSIOR SPGS ,USA,MO,,
32744,REDHILL AERODRO,UK,,,
32759,FREEPORT       ,USA,IL,,
32781,EGEGIK         ,USA,AK,,
32788,ISTANBUL       ,TU,,,
32823,Miami,USA,FL,,
32851,Vancouver,CA,,,
32867,Quevedo,EC,,,
32892,MITCHELL       ,USA,SD,,
32928,DENVER         ,USA,CO,,
32933,Tenerife,SP,,,
32990,Heist,GE,,,
33014,PISTOL CREEK   ,USA,ID,,
33062,NEW YORK       ,USA,NY,,
33093,KEY WEST       ,USA,FL,,
33164,BETHEL         ,USA,AK,,
33177,Port Said,EG,,,
33194,ATLANTIC CITY  ,USA,NJ,,
33207,San Jose,CS,,,
33214,DENVER         ,USA,CO,,
33258,RALEIGH        ,USA,NC,,
33279,COBAN          ,GT,,,
33284,EEK            ,USA,AK,,
33297,AUGUSTA        ,USA,GA,,
33303,Daimontaro,EC,,,
33305,NEAR LAS VEGAS ,USA,NV,,
33359,MORRISONVILLE  ,USA,NY,,
33369,Mostóles,SP,,,
33375,SAN JUAN       ,,PR,,
33397,KNEELAND       ,USA,CA,,
33414,CARLSBAD       ,USA,CA,,
33428,TROUTDALE      ,USA,OR,,
33435,Hoogeveen,NL,,,
33453,LUANDA         ,AO,,,
33522,MONROE         ,USA,LA,,
33525,MANSFIELD      ,USA,OH,,
33535,Puerto Jimenez,CS,,,
33561,WARREN         ,USA,ID,,
33567,Isparta,TU,,,
33596,WEST LAFAYETTE ,USA,IN,,
33599,PASADENA       ,USA,MD,,
33629,HOUMA          ,USA,LA,,
33632,ST PAUL        ,USA,MN,,
33641,BRUNSWICK      ,USA,ME,,
33643,NEWARK         ,USA,NJ,,
33683,FRESNO         ,USA,CA,,
33696,Cachoeira do Sul,BR,,,
33795,JAMAICA,USA,NY,,
33815,ENGLISH BAY    ,USA,AK,,
33818,Cornwall,UK,,,
33821,PAINT ROCK     ,USA,TX,,
33824,SALT LAKE CITY ,USA,UT,,
33842,CANTWELL       ,USA,AK,,
33847,RUIDOSO        ,USA,NM,,
33858,COKEVILLE      ,USA,WY,,
33888,GRAND FORKS    ,USA,ND,,
33899,Buenos Aires,AR,,,
33915,Kapiti Coast,NZ,,,
33925,HIGHLAND       ,USA,CA,,
33939,GUSTAVUS       ,USA,AK,,
33959,PINON          ,USA,AZ,,
33967,Windhoek,WA,,,
33970,SHEMYA         ,USA,AK,,
33972,YANKTON        ,USA,SD,,
33976,FRESH CREEK    ,CF,,,
33981,KAHULUI        ,USA,HI,,
34010,SEATTLE        ,USA,WA,,
34044,HOUSTON        ,USA,TX,,
34056,Las Vegas,USA,NV,,
34091,"Maria Lankowitz, Austria",AU,,,
34099,BULLHEAD CITY  ,USA,AZ,,
34133,NEW YORK       ,USA,NY,,
34138,Mediterranean,SP,,,
34139,MIAMI          ,USA,FL,,
34146,LAS CRUCES     ,USA,NM,,
34159,GREYBULL       ,USA,WY,,
34197,SAN JUAN       ,,PR,,
34228,SOLDOTNA       ,USA,AK,,
34242,RICHMOND       ,USA,VA,,
34281,FORT LAUDERDALE,USA,FL,,
34292,AKIACHAK       ,USA,AK,,
34319,BEDFORD PARK   ,USA,IL,,
34330,BETHEL         ,USA,AK,,
34338,W Cameron 168,USA,GM,,
34350,SEDONA         ,USA,AZ,,
34373,SAGO           ,USA,WV,,
34382,EAST BOSTON    ,USA,MA,,
34401,ELDRED ROCK    ,USA,AK,,
34413,ST LOUIS       ,USA,MO,,
34464,SMITHVILLE     ,USA,TN,,
34484,OUZINKIE       ,USA,AK,,
34506,PAGE           ,USA,AZ,,
34519,FAIRBANKS      ,USA,AK,,
34526,HONOLULU       ,USA,HI,,
34529,HARDWICK       ,USA,MN,,
34573,EXUMA ISLAND   ,BF,,,
34574,GRAND ISLAND   ,USA,NE,,
34581,PENSACOLA      ,USA,FL,,
34597,ATLANTA        ,USA,GA,,
34607,Thuringen,GE,,,
34633,DENVER         ,USA,CO,,
34637,Puerta del Segu,SP,,,
34655,FRIDAY HARBOR  ,USA,WA,,
34688,Santa Rosa,EC,,,
34707,MCGRATH        ,USA,AK,,
34731,KANSAS CITY    ,USA,MO,,
34733,EUGENE ISLAND  ,,GM,,
34765,Brussels,BE,,,
34774,DUTCH HARBOR   ,USA,AK,,
34781,Denver,USA,CO,,
34810,PRUDHOE BAY    ,USA,AK,,
34818,DUFUR          ,USA,OR,,
34841,"Ballarat, Australia",AS,,,
34861,WEST LAFAYETTE ,USA,IN,,
34898,PUERTO PLATA   ,DR,,,
34909,Mexico City,MX,,,
34933,CESIS          ,LG,,,
34940,MEMPHIS        ,USA,TN,,
34947,Col de Menee,FR,,,
35010,CHICAGO        ,USA,IL,,
35025,MUSKEGON       ,USA,MI,,
35031,Tokyo,JA,,,
35096,TAIPEI,TW,,,
35119,TALKEETNA      ,USA,AK,,
35153,RANCHO CORDOVA,USA,CA,,
35161,Miami,USA,FL,,
35187,CEDAR RAPIDS   ,USA,IA,,
35202,BURBANK        ,USA,CA,,
35212,BEDFORD PARK   ,USA,IL,,
35238,GARDNER        ,USA,KS,,
35240,FORT MYERS     ,USA,FL,,
35244,BETHEL         ,USA,AK,,
35250,"Naha, Okinawa",JA,,,
35272,Godensee,AU,,,
35275,MANILA         ,RP,,,
35283,CHARLESTON     ,USA,SC,,
35309,Candido Mota,BR,,,
35310,QUITO          ,EC,,,
35365,BUGA,CO,,,
35390,SAINT MARYS    ,USA,AK,,
35391,MONTEREY       ,USA,CA,,
35408,DAVENPORT      ,USA,IA,,
35481,JAMAICA        ,USA,NY,,
35487,Ciudad Victoria,MX,,,
35517,JACKSONVILLE   ,USA,FL,,
35527,BIRMINGHAM     ,USA,AL,,
35538,QUINCY         ,USA,CA,,
35544,El Marques,MX,,,
35554,Ciudad Real,SP,,,
35567,BULLHEAD CITY  ,USA,AZ,,
35577,HONOLULU       ,USA,HI,,
35579,GRUNWALD       ,AU,,,
35595,MOUNT ILIAMNA  ,USA,AK,,
35619,Sosua,DR,,,
35632,DESTIN         ,USA,FL,,
35662,NORTH KANSAS CI,USA,MO,,
35686,Mt. Salak,ID,,,
35695,DILLINGHAM     ,USA,AK,,
35730,MICHIGAN CITY  ,USA,IN,,
35733,Louisville,USA,KY,,
35734,BOISE          ,USA,ID,,
35738,San Felipe,MX,,,
35741,NORTH BEND     ,USA,OR,,
35758,YOPAL,CO,,,
35764,VOLCANO        ,USA,HI,,
35771,PEORIA         ,USA,IL,,
35803,NAPASKIAK      ,USA,AK,,
35882,Antalya,TU,,,
35898,Kansai,JA,,,
35900,LAKE PURUVESI  ,FI,,,
35920,HONOLULU       ,USA,HI,,
35927,"Kenora/Trout Lake, Ontario",CA,,,
35939,PANAMA CITY    ,PM,,,
35951,VIEQUES        ,,PR,,
35978,KOTZEBUE       ,USA,AK,,
35988,CARLOS TEJEDOR ,AR,,,
36026,JAMESTOWN      ,USA,TN,,
36027,NIAMEY,NG,,,
36032,MORTON         ,USA,WY,,
36037,TRINIDAD       ,BL,,,
36055,KING SALMON    ,USA,AK,,
36056,QUINCY         ,USA,IL,,
36089,SAN ANTONIO    ,USA,TX,,
36090,Merseburg,GE,,,
36091,SAN FRANCISCO  ,USA,CA,,
36106,ST. LOUIS      ,USA,MO,,
36121,SAN MIGUEL IS  ,USA,CA,,
36123,SEVILLE,SP,,,
36135,CULLMAN        ,USA,AL,,
36152,HILLSDALE      ,USA,MI,,
36153,Baborigame,MX,,,
36156,HONOLULU       ,USA,HI,,
36169,KETCHIKAN      ,USA,AK,,
36176,ANCHORAGE      ,USA,AK,,
36204,HUTCHINSON     ,USA,KS,,
36209,FAYETTEVILLE   ,USA,AR,,
36254,BLUE BELL      ,USA,PA,,
36265,OSAGE BEACH    ,USA,MO,,
36269,LAS VEGAS      ,USA,NV,,
36275,IDAHO CITY     ,USA,ID,,
36312,MAHONEY CREEK  ,USA,ID,,
36329,LEMONT         ,USA,PA,,
36352,NIGHTMUTE      ,USA,AK,,
36371,Newark,USA,NJ,,
36381,HOT SPRINGS    ,USA,AR,,
36395,DENVER         ,USA,CO,,
36398,Frankfurt,GE,,,
36430,LOIZA          ,,PR,,
36450,Cape Point,SF,,,
36490,DEPTFORD       ,USA,NJ,,
36494,SEATTLE        ,USA,WA,,
36508,GRAND CANYON   ,USA,AZ,,
36525,LEIGE,BE,,,
36563,TUSAYAN        ,USA,AZ,,
36576,Sucre,BL,FN,,
36596,Mouffy,FR,,,
36629,BELVEDERE CTR  ,USA,VT,,
36667,Evora,PO,FN,,
36695,"Broome, Australia",AS,,,
36774,WESTERLY       ,USA,RI,,
36775,Eveleth,USA,MN,,
36779,LOS ANGELES    ,USA,CA,,
36788,PORT-AU-PRINCE ,HA,,,
36794,LAUREL         ,USA,MT,,
36796,AREQUIPA       ,PE,,,
36909,"Googlong, NSW",AS,,,
36916,MAYAGUEZ       ,,PR,,
36917,GRAND ISLAND   ,USA,NE,,
36959,LITTLE ROCK    ,USA,AR,,
36965,KAMUELA        ,USA,HI,,
36972,Bosnia,BK,,,
36977,LAS VEGAS      ,USA,NV,,
36981,Punta Cana,DR,,,
36982,TREASURE CAY   ,BF,,,
37008,BOSTON         ,USA,MA,,
37009,ABIDJAN        ,ML,,,
37011,Greater Manchester,UK,,,
37050,Indianapolis,USA,IN,,
37139,BIMINI         ,BF,,,
37155,FORT LAUDERDALE,USA,FL,,
37186,W. CAMERON 617 ,,GM,,
37192,Atlanta,USA,GA,,
37195,Vinton,USA,CA,,
37242,ATLANTA        ,USA,GA,,
37266,DYERSBURG      ,USA,TN,,
37295,LAKE TAHOE     ,USA,CA,,
37298,Ipiales,CO,,,
37308,GUADALAJARA    ,MX,,,
37323,W.POINT VILLAGE,USA,AK,,
37325,RED BLUFF      ,USA,CA,,
37328,TINIAN         ,CQ,,,
37364,VERMILION 250  ,,GM,,
37383,DFW AIRPORT    ,USA,TX,,
37446,ANDERSON       ,USA,SC,,
37464,JACKSON        ,USA,WY,,
37475,MAUI           ,USA,HI,,
37540,ORLANDO        ,USA,FL,,
37548,Brazil,BR,FN,,
37555,Bogota,CO,,,
37574,Saltillo,MX,,,
37603,HOULTON        ,USA,ME,,
37611,TORTOLA,VG,,,
37662,LOIZA          ,,PR,,
37668,POCATELLO      ,USA,ID,,
37714,SOUTH ST PAUL  ,USA,MN,,
37767,San Antonio,USA,TX,,
37770,TREASURE CAY   ,BF,,,
37771,DULLES         ,USA,VA,,
37775,ALBUQERQUE     ,USA,NM,,
37783,FT. LAUDERDALE ,USA,FL,,
37788,Punta Cana,DR,,,
37800,Parry Sound,CA,ON,,
37808,LOS ANGELES    ,USA,CA,,
37837,DUNCAN TOWN    ,BF,,,
37844,ZHANJIANG,CH,,,
37858,Kokomo,USA,IN,,
37860,"Mission, British Columbia",CA,,,
37870,PORT O'CONNOR  ,USA,TX,,
37902,YPSILANTI      ,USA,MI,,
